"municipality","votes","candidate","parties","file","district"
"桑名市",8128,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"桑名市",39703,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"いなべ市",4939,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
"いなべ市",2321,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"いなべ市",13510,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"木曽岬町",718,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
"木曽岬町",339,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"木曽岬町",1588,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"東員町",2928,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
"東員町",1395,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"東員町",8080,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"菰野町",7181,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
"菰野町",2048,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"菰野町",10170,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"朝日町",1166,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
"朝日町",742,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"朝日町",3367,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"川越町",1639,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
"川越町",935,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"川越町",3872,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"三重県第３区 合計",56630,"石原　まさたか","自由民主党","三重県.xlsx","三重県第３区"
"三重県第３区 合計",31998,"伊藤　まさし","日本維新の会","三重県.xlsx","三重県第３区"
"三重県第３区 合計",137953,"岡田　かつや","立憲民主党","三重県.xlsx","三重県第３区"
"伊勢市",3905,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"伊勢市",21043,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"伊勢市",30644,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"尾鷲市",465,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"尾鷲市",2280,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"尾鷲市",4799,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"鳥羽市",552,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"鳥羽市",2119,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"鳥羽市",5781,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"熊野市",362,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"熊野市",2618,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"熊野市",5198,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"志摩市",1330,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"志摩市",6005,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"志摩市",13721,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"多気町",502,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"多気町",2374,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"多気町",4068,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"明和町",665,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"明和町",3589,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"明和町",6311,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"大台町",268,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"大台町",1638,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"大台町",2694,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"玉城町",444,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"玉城町",2753,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"玉城町",3848,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"度会町",239,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"度会町",1299,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"度会町",2342,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"大紀町",306,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"大紀町",1255,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"大紀町",2740,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"南伊勢町",353,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"南伊勢町",1367,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"南伊勢町",4113,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"紀北町",494,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"紀北町",2034,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"紀北町",4643,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"御浜町",294,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"御浜町",1378,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"御浜町",2534,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"紀宝町",369,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"紀宝町",1608,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"紀宝町",3183,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"三重県第４区 合計",10548,"中川　たみひで","日本共産党","三重県.xlsx","三重県第４区"
"三重県第４区 合計",53360,"青沼　陽一郎","立憲民主党","三重県.xlsx","三重県第４区"
"三重県第４区 合計",96619,"すずき　英敬","自由民主党","三重県.xlsx","三重県第４区"
"京都市北区",14565,"勝目　やすし","自由民主党","京都府.xlsx","京都府第１区"
"京都市北区",8840,"ひらたけ　耕三","立憲民主党","京都府.xlsx","京都府第１区"
"京都市北区",3167,"安持　なるみ","れいわ新選組","京都府.xlsx","京都府第１区"
"京都市北区",8211,"堀場　さち子","日本維新の会","京都府.xlsx","京都府第１区"
"京都市北区",3134,"あだち　ゆうじ","参政党","京都府.xlsx","京都府第１区"
"京都市北区",8996,"井坂　博文","日本共産党","京都府.xlsx","京都府第１区"
"京都市上京区",11676,"勝目　やすし","自由民主党","京都府.xlsx","京都府第１区"
"京都市上京区",6377,"ひらたけ　耕三","立憲民主党","京都府.xlsx","京都府第１区"
"京都市上京区",2343,"安持　なるみ","れいわ新選組","京都府.xlsx","京都府第１区"
"京都市上京区",5566,"堀場　さち子","日本維新の会","京都府.xlsx","京都府第１区"
"京都市上京区",2355,"あだち　ゆうじ","参政党","京都府.xlsx","京都府第１区"
"京都市上京区",5524,"井坂　博文","日本共産党","京都府.xlsx","京都府第１区"
"京都市中京区",14749,"勝目　やすし","自由民主党","京都府.xlsx","京都府第１区"
"京都市中京区",9403,"ひらたけ　耕三","立憲民主党","京都府.xlsx","京都府第１区"
"京都市中京区",3262,"安持　なるみ","れいわ新選組","京都府.xlsx","京都府第１区"
"京都市中京区",8778,"堀場　さち子","日本維新の会","京都府.xlsx","京都府第１区"
"京都市中京区",3329,"あだち　ゆうじ","参政党","京都府.xlsx","京都府第１区"
"京都市中京区",6664,"井坂　博文","日本共産党","京都府.xlsx","京都府第１区"
"京都市下京区",10322,"勝目　やすし","自由民主党","京都府.xlsx","京都府第１区"
"京都市下京区",5871,"ひらたけ　耕三","立憲民主党","京都府.xlsx","京都府第１区"
"京都市下京区",2588,"安持　なるみ","れいわ新選組","京都府.xlsx","京都府第１区"
"京都市下京区",7002,"堀場　さち子","日本維新の会","京都府.xlsx","京都府第１区"
"京都市下京区",2440,"あだち　ゆうじ","参政党","京都府.xlsx","京都府第１区"
"京都市下京区",3708,"井坂　博文","日本共産党","京都府.xlsx","京都府第１区"
"京都市南区",11745,"勝目　やすし","自由民主党","京都府.xlsx","京都府第１区"
"京都市南区",5741,"ひらたけ　耕三","立憲民主党","京都府.xlsx","京都府第１区"
"京都市南区",3171,"安持　なるみ","れいわ新選組","京都府.xlsx","京都府第１区"
"京都市南区",8319,"堀場　さち子","日本維新の会","京都府.xlsx","京都府第１区"
"京都市南区",2567,"あだち　ゆうじ","参政党","京都府.xlsx","京都府第１区"
"京都市南区",5096,"井坂　博文","日本共産党","京都府.xlsx","京都府第１区"
"京都府第１区 合計",63057,"勝目　やすし","自由民主党","京都府.xlsx","京都府第１区"
"京都府第１区 合計",36232,"ひらたけ　耕三","立憲民主党","京都府.xlsx","京都府第１区"
"京都府第１区 合計",14531,"安持　なるみ","れいわ新選組","京都府.xlsx","京都府第１区"
"京都府第１区 合計",37876,"堀場　さち子","日本維新の会","京都府.xlsx","京都府第１区"
"京都府第１区 合計",13825,"あだち　ゆうじ","参政党","京都府.xlsx","京都府第１区"
"京都府第１区 合計",29988,"井坂　博文","日本共産党","京都府.xlsx","京都府第１区"
"京都市左京区",31469,"まえはら　誠司","日本維新の会","京都府.xlsx","京都府第２区"
"京都市左京区",18198,"堀川　あきこ","日本共産党","京都府.xlsx","京都府第２区"
"京都市左京区",13527,"さの　英志","自由民主党","京都府.xlsx","京都府第２区"
"京都市左京区",4012,"こまつ　広明","参政党","京都府.xlsx","京都府第２区"
"京都市東山区",6065,"まえはら　誠司","日本維新の会","京都府.xlsx","京都府第２区"
"京都市東山区",2905,"堀川　あきこ","日本共産党","京都府.xlsx","京都府第２区"
"京都市東山区",3504,"さの　英志","自由民主党","京都府.xlsx","京都府第２区"
"京都市東山区",964,"こまつ　広明","参政党","京都府.xlsx","京都府第２区"
"京都市山科区",23388,"まえはら　誠司","日本維新の会","京都府.xlsx","京都府第２区"
"京都市山科区",9594,"堀川　あきこ","日本共産党","京都府.xlsx","京都府第２区"
"京都市山科区",12607,"さの　英志","自由民主党","京都府.xlsx","京都府第２区"
"京都市山科区",3294,"こまつ　広明","参政党","京都府.xlsx","京都府第２区"
"京都府第２区 合計",60922,"まえはら　誠司","日本維新の会","京都府.xlsx","京都府第２区"
"京都府第２区 合計",30697,"堀川　あきこ","日本共産党","京都府.xlsx","京都府第２区"
"京都府第２区 合計",29638,"さの　英志","自由民主党","京都府.xlsx","京都府第２区"
"京都府第２区 合計",8270,"こまつ　広明","参政党","京都府.xlsx","京都府第２区"
"京都市伏見区",11455,"西山　のぶひで","日本共産党","京都府.xlsx","京都府第３区"
"京都市伏見区",6076,"よしだ　真由美","参政党","京都府.xlsx","京都府第３区"
"京都市伏見区",14092,"木村　元紀","日本維新の会","京都府.xlsx","京都府第３区"
"京都市伏見区",22762,"森　カンセイ","自由民主党","京都府.xlsx","京都府第３区"
"京都市伏見区",48746,"泉　ケンタ","立憲民主党","京都府.xlsx","京都府第３区"
"向日市",2855,"西山　のぶひで","日本共産党","京都府.xlsx","京都府第３区"
"向日市",1336,"よしだ　真由美","参政党","京都府.xlsx","京都府第３区"
"向日市",3540,"木村　元紀","日本維新の会","京都府.xlsx","京都府第３区"
"向日市",6304,"森　カンセイ","自由民主党","京都府.xlsx","京都府第３区"
"向日市",10868,"泉　ケンタ","立憲民主党","京都府.xlsx","京都府第３区"
"長岡京市",3595,"西山　のぶひで","日本共産党","京都府.xlsx","京都府第３区"
"長岡京市",2050,"よしだ　真由美","参政党","京都府.xlsx","京都府第３区"
"長岡京市",6042,"木村　元紀","日本維新の会","京都府.xlsx","京都府第３区"
"長岡京市",7897,"森　カンセイ","自由民主党","京都府.xlsx","京都府第３区"
"長岡京市",19561,"泉　ケンタ","立憲民主党","京都府.xlsx","京都府第３区"
"大山崎町",1097,"西山　のぶひで","日本共産党","京都府.xlsx","京都府第３区"
"大山崎町",454,"よしだ　真由美","参政党","京都府.xlsx","京都府第３区"
"大山崎町",1274,"木村　元紀","日本維新の会","京都府.xlsx","京都府第３区"
"大山崎町",1669,"森　カンセイ","自由民主党","京都府.xlsx","京都府第３区"
"大山崎町",3648,"泉　ケンタ","立憲民主党","京都府.xlsx","京都府第３区"
"京都府第３区 合計",19002,"西山　のぶひで","日本共産党","京都府.xlsx","京都府第３区"
"京都府第３区 合計",9916,"よしだ　真由美","参政党","京都府.xlsx","京都府第３区"
"京都府第３区 合計",24948,"木村　元紀","日本維新の会","京都府.xlsx","京都府第３区"
"京都府第３区 合計",38632,"森　カンセイ","自由民主党","京都府.xlsx","京都府第３区"
"京都府第３区 合計",82823,"泉　ケンタ","立憲民主党","京都府.xlsx","京都府第３区"
"京都市右京区",23090,"田中　ひでゆき","自由民主党","京都府.xlsx","京都府第４区"
"京都市右京区",16581,"吉田　幸一","日本共産党","京都府.xlsx","京都府第４区"
"京都市西京区",17177,"田中　ひでゆき","自由民主党","京都府.xlsx","京都府第４区"
"京都市西京区",11870,"吉田　幸一","日本共産党","京都府.xlsx","京都府第４区"
"亀岡市",12751,"田中　ひでゆき","自由民主党","京都府.xlsx","京都府第４区"
"亀岡市",5412,"吉田　幸一","日本共産党","京都府.xlsx","京都府第４区"
"南丹市",4722,"田中　ひでゆき","自由民主党","京都府.xlsx","京都府第４区"
"南丹市",2395,"吉田　幸一","日本共産党","京都府.xlsx","京都府第４区"
"京丹波町",2157,"田中　ひでゆき","自由民主党","京都府.xlsx","京都府第４区"
"京丹波町",916,"吉田　幸一","日本共産党","京都府.xlsx","京都府第４区"
"京都府第４区 合計",59897,"田中　ひでゆき","自由民主党","京都府.xlsx","京都府第４区"
"京都府第４区 合計",37174,"吉田　幸一","日本共産党","京都府.xlsx","京都府第４区"
"福知山市",5084,"道本　たかや","日本維新の会","京都府.xlsx","京都府第５区"
"福知山市",13365,"本田　太郎","自由民主党","京都府.xlsx","京都府第５区"
"福知山市",3591,"山内　健","日本共産党","京都府.xlsx","京都府第５区"
"福知山市",9996,"山本　わかこ","立憲民主党","京都府.xlsx","京都府第５区"
"舞鶴市",6981,"道本　たかや","日本維新の会","京都府.xlsx","京都府第５区"
"舞鶴市",15884,"本田　太郎","自由民主党","京都府.xlsx","京都府第５区"
"舞鶴市",3081,"山内　健","日本共産党","京都府.xlsx","京都府第５区"
"舞鶴市",7748,"山本　わかこ","立憲民主党","京都府.xlsx","京都府第５区"
"綾部市",2624,"道本　たかや","日本維新の会","京都府.xlsx","京都府第５区"
"綾部市",5743,"本田　太郎","自由民主党","京都府.xlsx","京都府第５区"
"綾部市",1944,"山内　健","日本共産党","京都府.xlsx","京都府第５区"
"綾部市",4078,"山本　わかこ","立憲民主党","京都府.xlsx","京都府第５区"
"宮津市",841,"道本　たかや","日本維新の会","京都府.xlsx","京都府第５区"
"宮津市",4702,"本田　太郎","自由民主党","京都府.xlsx","京都府第５区"
"宮津市",885,"山内　健","日本共産党","京都府.xlsx","京都府第５区"
"宮津市",1882,"山本　わかこ","立憲民主党","京都府.xlsx","京都府第５区"
"京丹後市",3588,"道本　たかや","日本維新の会","京都府.xlsx","京都府第５区"
"京丹後市",11550,"本田　太郎","自由民主党","京都府.xlsx","京都府第５区"
"京丹後市",3220,"山内　健","日本共産党","京都府.xlsx","京都府第５区"
"京丹後市",6188,"山本　わかこ","立憲民主党","京都府.xlsx","京都府第５区"
"伊根町",81,"道本　たかや","日本維新の会","京都府.xlsx","京都府第５区"
"伊根町",742,"本田　太郎","自由民主党","京都府.xlsx","京都府第５区"
"伊根町",167,"山内　健","日本共産党","京都府.xlsx","京都府第５区"
"伊根町",170,"山本　わかこ","立憲民主党","京都府.xlsx","京都府第５区"
"与謝野町",1188,"道本　たかや","日本維新の会","京都府.xlsx","京都府第５区"
"与謝野町",5469,"本田　太郎","自由民主党","京都府.xlsx","京都府第５区"
"与謝野町",943,"山内　健","日本共産党","京都府.xlsx","京都府第５区"
"与謝野町",2293,"山本　わかこ","立憲民主党","京都府.xlsx","京都府第５区"
"京都府第５区 合計",20387,"道本　たかや","日本維新の会","京都府.xlsx","京都府第５区"
"京都府第５区 合計",57455,"本田　太郎","自由民主党","京都府.xlsx","京都府第５区"
"京都府第５区 合計",13831,"山内　健","日本共産党","京都府.xlsx","京都府第５区"
"京都府第５区 合計",32355,"山本　わかこ","立憲民主党","京都府.xlsx","京都府第５区"
"宇治市",11183,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"宇治市",6689,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"宇治市",31944,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"宇治市",8278,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"宇治市",19639,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"城陽市",3977,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"城陽市",2489,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"城陽市",13132,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"城陽市",3045,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"城陽市",10615,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"八幡市",6160,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"八幡市",2330,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"八幡市",10440,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"八幡市",2843,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"八幡市",7459,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"京田辺市",5646,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"京田辺市",2787,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"京田辺市",12541,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"京田辺市",2296,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"京田辺市",8563,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"木津川市",6702,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"木津川市",3111,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"木津川市",14691,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"木津川市",2346,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"木津川市",8570,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"久御山町",860,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"久御山町",540,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"久御山町",2349,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"久御山町",465,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"久御山町",1899,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"井手町",295,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"井手町",231,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"井手町",1296,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"井手町",226,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"井手町",1186,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"宇治田原町",441,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"宇治田原町",390,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"宇治田原町",1791,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"宇治田原町",317,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"宇治田原町",1305,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"笠置町",69,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"笠置町",34,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"笠置町",297,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"笠置町",51,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"笠置町",203,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"和束町",216,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"和束町",134,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"和束町",855,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"和束町",155,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"和束町",668,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"精華町",2897,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"精華町",1618,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"精華町",7698,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"精華町",1233,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"精華町",4519,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"南山城村",144,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"南山城村",127,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"南山城村",508,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"南山城村",150,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"南山城村",526,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"京都府第６区 合計",38590,"なかじま　秀樹","日本維新の会","京都府.xlsx","京都府第６区"
"京都府第６区 合計",20480,"あんどう　裕","参政党","京都府.xlsx","京都府第６区"
"京都府第６区 合計",97542,"やまのい　和則","立憲民主党","京都府.xlsx","京都府第６区"
"京都府第６区 合計",21405,"かみじょう　亮一","日本共産党","京都府.xlsx","京都府第６区"
"京都府第６区 合計",65152,"そのさき　弘道","自由民主党","京都府.xlsx","京都府第６区"
"佐賀市",44131,"岩田　かずちか","自由民主党","佐賀県.xlsx","佐賀県第１区"
"佐賀市",54396,"原口　一博","立憲民主党","佐賀県.xlsx","佐賀県第１区"
"鳥栖市",13842,"岩田　かずちか","自由民主党","佐賀県.xlsx","佐賀県第１区"
"鳥栖市",18033,"原口　一博","立憲民主党","佐賀県.xlsx","佐賀県第１区"
"神埼市",6863,"岩田　かずちか","自由民主党","佐賀県.xlsx","佐賀県第１区"
"神埼市",7006,"原口　一博","立憲民主党","佐賀県.xlsx","佐賀県第１区"
"吉野ヶ里町",3509,"岩田　かずちか","自由民主党","佐賀県.xlsx","佐賀県第１区"
"吉野ヶ里町",3363,"原口　一博","立憲民主党","佐賀県.xlsx","佐賀県第１区"
"基山町",4168,"岩田　かずちか","自由民主党","佐賀県.xlsx","佐賀県第１区"
"基山町",4692,"原口　一博","立憲民主党","佐賀県.xlsx","佐賀県第１区"
"上峰町",2043,"岩田　かずちか","自由民主党","佐賀県.xlsx","佐賀県第１区"
"上峰町",2236,"原口　一博","立憲民主党","佐賀県.xlsx","佐賀県第１区"
"みやき町",5167,"岩田　かずちか","自由民主党","佐賀県.xlsx","佐賀県第１区"
"みやき町",6357,"原口　一博","立憲民主党","佐賀県.xlsx","佐賀県第１区"
"佐賀県第１区 合計",79723,"岩田　かずちか","自由民主党","佐賀県.xlsx","佐賀県第１区"
"佐賀県第１区 合計",96083,"原口　一博","立憲民主党","佐賀県.xlsx","佐賀県第１区"
"唐津市",26631,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"唐津市",19604,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"唐津市",3744,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"唐津市",2019,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"多久市",3204,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"多久市",4877,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"多久市",240,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"多久市",283,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"伊万里市",10243,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"伊万里市",12197,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
"伊万里市",719,"井上　ゆうすけ","日本共産党","佐賀県.xlsx","佐賀県第２区"
"伊万里市",927,"しもひごし　優也","参政党","佐賀県.xlsx","佐賀県第２区"
"武雄市",8923,"古川　やすし","自由民主党","佐賀県.xlsx","佐賀県第２区"
"武雄市",11829,"大串　ひろし","立憲民主党","佐賀県.xlsx","佐賀県第２区"
