"municipality","votes","parties","file","district"
"智頭町",163,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"智頭町",463,"公明党","中国選挙区.xlsx","鳥取県"
"智頭町",2094,"自由民主党","中国選挙区.xlsx","鳥取県"
"智頭町",3500.999,"得票数計","中国選挙区.xlsx","鳥取県"
"八頭町",239,"日本共産党","中国選挙区.xlsx","鳥取県"
"八頭町",407.986,"国民民主党","中国選挙区.xlsx","鳥取県"
"八頭町",842.013,"立憲民主党","中国選挙区.xlsx","鳥取県"
"八頭町",87,"社会民主党","中国選挙区.xlsx","鳥取県"
"八頭町",176,"参政党","中国選挙区.xlsx","鳥取県"
"八頭町",199,"日本維新の会","中国選挙区.xlsx","鳥取県"
"八頭町",366,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"八頭町",1432,"公明党","中国選挙区.xlsx","鳥取県"
"八頭町",4998,"自由民主党","中国選挙区.xlsx","鳥取県"
"八頭町",8746.999,"得票数計","中国選挙区.xlsx","鳥取県"
"三朝町",105,"日本共産党","中国選挙区.xlsx","鳥取県"
"三朝町",132.432,"国民民主党","中国選挙区.xlsx","鳥取県"
"三朝町",394.567,"立憲民主党","中国選挙区.xlsx","鳥取県"
"三朝町",51,"社会民主党","中国選挙区.xlsx","鳥取県"
"三朝町",83,"参政党","中国選挙区.xlsx","鳥取県"
"三朝町",74,"日本維新の会","中国選挙区.xlsx","鳥取県"
"三朝町",147,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"三朝町",504,"公明党","中国選挙区.xlsx","鳥取県"
"三朝町",1942,"自由民主党","中国選挙区.xlsx","鳥取県"
"三朝町",3432.999,"得票数計","中国選挙区.xlsx","鳥取県"
"湯梨浜町",287,"日本共産党","中国選挙区.xlsx","鳥取県"
"湯梨浜町",448.414,"国民民主党","中国選挙区.xlsx","鳥取県"
"湯梨浜町",1171.585,"立憲民主党","中国選挙区.xlsx","鳥取県"
"湯梨浜町",75,"社会民主党","中国選挙区.xlsx","鳥取県"
"湯梨浜町",189,"参政党","中国選挙区.xlsx","鳥取県"
"湯梨浜町",202,"日本維新の会","中国選挙区.xlsx","鳥取県"
"湯梨浜町",396,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"湯梨浜町",1158,"公明党","中国選挙区.xlsx","鳥取県"
"湯梨浜町",4251,"自由民主党","中国選挙区.xlsx","鳥取県"
"湯梨浜町",8177.999,"得票数計","中国選挙区.xlsx","鳥取県"
"琴浦町",234,"日本共産党","中国選挙区.xlsx","鳥取県"
"琴浦町",450.672,"国民民主党","中国選挙区.xlsx","鳥取県"
"琴浦町",1636.327,"立憲民主党","中国選挙区.xlsx","鳥取県"
"琴浦町",122,"社会民主党","中国選挙区.xlsx","鳥取県"
"琴浦町",194,"参政党","中国選挙区.xlsx","鳥取県"
"琴浦町",188,"日本維新の会","中国選挙区.xlsx","鳥取県"
"琴浦町",396,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"琴浦町",959,"公明党","中国選挙区.xlsx","鳥取県"
"琴浦町",4427,"自由民主党","中国選挙区.xlsx","鳥取県"
"琴浦町",8606.999,"得票数計","中国選挙区.xlsx","鳥取県"
"北栄町",183,"日本共産党","中国選挙区.xlsx","鳥取県"
"北栄町",398.132,"国民民主党","中国選挙区.xlsx","鳥取県"
"北栄町",1369.867,"立憲民主党","中国選挙区.xlsx","鳥取県"
"北栄町",90,"社会民主党","中国選挙区.xlsx","鳥取県"
"北栄町",196,"参政党","中国選挙区.xlsx","鳥取県"
"北栄町",155,"日本維新の会","中国選挙区.xlsx","鳥取県"
"北栄町",319,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"北栄町",1226,"公明党","中国選挙区.xlsx","鳥取県"
"北栄町",3774,"自由民主党","中国選挙区.xlsx","鳥取県"
"北栄町",7710.999,"得票数計","中国選挙区.xlsx","鳥取県"
"日吉津村",98,"日本共産党","中国選挙区.xlsx","鳥取県"
"日吉津村",155.867,"国民民主党","中国選挙区.xlsx","鳥取県"
"日吉津村",455.132,"立憲民主党","中国選挙区.xlsx","鳥取県"
"日吉津村",12,"社会民主党","中国選挙区.xlsx","鳥取県"
"日吉津村",39,"参政党","中国選挙区.xlsx","鳥取県"
"日吉津村",66,"日本維新の会","中国選挙区.xlsx","鳥取県"
"日吉津村",116,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"日吉津村",219,"公明党","中国選挙区.xlsx","鳥取県"
"日吉津村",802,"自由民主党","中国選挙区.xlsx","鳥取県"
"日吉津村",1962.999,"得票数計","中国選挙区.xlsx","鳥取県"
"大山町",319,"日本共産党","中国選挙区.xlsx","鳥取県"
"大山町",438.016,"国民民主党","中国選挙区.xlsx","鳥取県"
"大山町",1731.983,"立憲民主党","中国選挙区.xlsx","鳥取県"
"大山町",109,"社会民主党","中国選挙区.xlsx","鳥取県"
"大山町",166,"参政党","中国選挙区.xlsx","鳥取県"
"大山町",198,"日本維新の会","中国選挙区.xlsx","鳥取県"
"大山町",388,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"大山町",925,"公明党","中国選挙区.xlsx","鳥取県"
"大山町",3813,"自由民主党","中国選挙区.xlsx","鳥取県"
"大山町",8087.999,"得票数計","中国選挙区.xlsx","鳥取県"
"南部町",316,"日本共産党","中国選挙区.xlsx","鳥取県"
"南部町",269.981,"国民民主党","中国選挙区.xlsx","鳥取県"
"南部町",1231.018,"立憲民主党","中国選挙区.xlsx","鳥取県"
"南部町",58,"社会民主党","中国選挙区.xlsx","鳥取県"
"南部町",110,"参政党","中国選挙区.xlsx","鳥取県"
"南部町",116,"日本維新の会","中国選挙区.xlsx","鳥取県"
"南部町",238,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"南部町",630,"公明党","中国選挙区.xlsx","鳥取県"
"南部町",2316,"自由民主党","中国選挙区.xlsx","鳥取県"
"南部町",5284.999,"得票数計","中国選挙区.xlsx","鳥取県"
"伯耆町",246,"日本共産党","中国選挙区.xlsx","鳥取県"
"伯耆町",308.341,"国民民主党","中国選挙区.xlsx","鳥取県"
"伯耆町",1249.658,"立憲民主党","中国選挙区.xlsx","鳥取県"
"伯耆町",65,"社会民主党","中国選挙区.xlsx","鳥取県"
"伯耆町",109,"参政党","中国選挙区.xlsx","鳥取県"
"伯耆町",135,"日本維新の会","中国選挙区.xlsx","鳥取県"
"伯耆町",249,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"伯耆町",705,"公明党","中国選挙区.xlsx","鳥取県"
"伯耆町",2431,"自由民主党","中国選挙区.xlsx","鳥取県"
"伯耆町",5497.999,"得票数計","中国選挙区.xlsx","鳥取県"
"日南町",123,"日本共産党","中国選挙区.xlsx","鳥取県"
"日南町",102.192,"国民民主党","中国選挙区.xlsx","鳥取県"
"日南町",468.807,"立憲民主党","中国選挙区.xlsx","鳥取県"
"日南町",37,"社会民主党","中国選挙区.xlsx","鳥取県"
"日南町",40,"参政党","中国選挙区.xlsx","鳥取県"
"日南町",58,"日本維新の会","中国選挙区.xlsx","鳥取県"
"日南町",71,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"日南町",265,"公明党","中国選挙区.xlsx","鳥取県"
"日南町",1309,"自由民主党","中国選挙区.xlsx","鳥取県"
"日南町",2473.999,"得票数計","中国選挙区.xlsx","鳥取県"
"日野町",59,"日本共産党","中国選挙区.xlsx","鳥取県"
"日野町",43.816,"国民民主党","中国選挙区.xlsx","鳥取県"
"日野町",375.183,"立憲民主党","中国選挙区.xlsx","鳥取県"
"日野町",27,"社会民主党","中国選挙区.xlsx","鳥取県"
"日野町",28,"参政党","中国選挙区.xlsx","鳥取県"
"日野町",29,"日本維新の会","中国選挙区.xlsx","鳥取県"
"日野町",54,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"日野町",200,"公明党","中国選挙区.xlsx","鳥取県"
"日野町",858,"自由民主党","中国選挙区.xlsx","鳥取県"
"日野町",1673.999,"得票数計","中国選挙区.xlsx","鳥取県"
"江府町",43,"日本共産党","中国選挙区.xlsx","鳥取県"
"江府町",67.006,"国民民主党","中国選挙区.xlsx","鳥取県"
"江府町",279.993,"立憲民主党","中国選挙区.xlsx","鳥取県"
"江府町",18,"社会民主党","中国選挙区.xlsx","鳥取県"
"江府町",36,"参政党","中国選挙区.xlsx","鳥取県"
"江府町",36,"日本維新の会","中国選挙区.xlsx","鳥取県"
"江府町",55,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"江府町",226,"公明党","中国選挙区.xlsx","鳥取県"
"江府町",787,"自由民主党","中国選挙区.xlsx","鳥取県"
"江府町",1547.999,"得票数計","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",10826,"日本共産党","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",16647.568000000003,"国民民主党","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",40988.413,"立憲民主党","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",3112,"社会民主党","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",6239,"参政党","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",7827,"日本維新の会","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",12787,"れいわ新選組","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",33259,"公明党","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",123578,"自由民主党","中国選挙区.xlsx","鳥取県"
"鳥取県 合計",255263.98100000017,"得票数計","中国選挙区.xlsx","鳥取県"
"北九州市門司区",2753,"日本共産党","九州選挙区.xlsx","福岡県"
"北九州市門司区",2608,"れいわ新選組","九州選挙区.xlsx","福岡県"
"北九州市門司区",8615.472,"立憲民主党","九州選挙区.xlsx","福岡県"
"北九州市門司区",3190.527,"国民民主党","九州選挙区.xlsx","福岡県"
"北九州市門司区",2478,"日本維新の会","九州選挙区.xlsx","福岡県"
"北九州市門司区",892,"社会民主党","九州選挙区.xlsx","福岡県"
"北九州市門司区",8935,"自由民主党","九州選挙区.xlsx","福岡県"
"北九州市門司区",7892,"公明党","九州選挙区.xlsx","福岡県"
"北九州市門司区",1349,"参政党","九州選挙区.xlsx","福岡県"
"北九州市門司区",38712.999,"得票数計","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",4807,"日本共産党","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",5451,"れいわ新選組","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",13271.227,"立憲民主党","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",7848.772,"国民民主党","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",5131,"日本維新の会","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",1181,"社会民主党","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",16026,"自由民主党","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",10577,"公明党","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",2927,"参政党","九州選挙区.xlsx","福岡県"
"北九州市小倉北区",67219.999,"得票数計","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",5397,"日本共産党","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",6339,"れいわ新選組","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",17194.99,"立憲民主党","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",8003.009,"国民民主党","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",5338,"日本維新の会","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",1465,"社会民主党","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",18829,"自由民主党","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",13393,"公明党","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",3189,"参政党","九州選挙区.xlsx","福岡県"
"北九州市小倉南区",79147.99900000001,"得票数計","九州選挙区.xlsx","福岡県"
"北九州市若松区",3169,"日本共産党","九州選挙区.xlsx","福岡県"
"北九州市若松区",2419,"れいわ新選組","九州選挙区.xlsx","福岡県"
"北九州市若松区",5993.989,"立憲民主党","九州選挙区.xlsx","福岡県"
"北九州市若松区",2876.01,"国民民主党","九州選挙区.xlsx","福岡県"
"北九州市若松区",1912,"日本維新の会","九州選挙区.xlsx","福岡県"
"北九州市若松区",595,"社会民主党","九州選挙区.xlsx","福岡県"
"北九州市若松区",7452,"自由民主党","九州選挙区.xlsx","福岡県"
"北九州市若松区",5093,"公明党","九州選挙区.xlsx","福岡県"
"北九州市若松区",1603,"参政党","九州選挙区.xlsx","福岡県"
"北九州市若松区",31112.999,"得票数計","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",2000,"日本共産党","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",1889,"れいわ新選組","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",5209.085,"立憲民主党","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",2705.914,"国民民主党","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",1621,"日本維新の会","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",588,"社会民主党","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",6411,"自由民主党","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",4358,"公明党","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",1334,"参政党","九州選挙区.xlsx","福岡県"
"北九州市八幡東区",26115.999,"得票数計","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",6849,"日本共産党","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",7894,"れいわ新選組","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",19727.024,"立憲民主党","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",10014.975,"国民民主党","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",6422,"日本維新の会","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",2062,"社会民主党","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",23124,"自由民主党","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",16175,"公明党","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",5384,"参政党","九州選挙区.xlsx","福岡県"
"北九州市八幡西区",97651.999,"得票数計","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",2321,"日本共産党","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",1614,"れいわ新選組","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",4093.479,"立憲民主党","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",2593.52,"国民民主党","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",1529,"日本維新の会","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",478,"社会民主党","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",5549,"自由民主党","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",3662,"公明党","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",1143,"参政党","九州選挙区.xlsx","福岡県"
"北九州市戸畑区",22982.999,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",6657,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",9308,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",22550.599,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",15515.4,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",11257,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",3238,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",26890,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",14410,"公明党","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",6719,"参政党","九州選挙区.xlsx","福岡県"
"福岡市東区第１区",116544.999,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",592,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",1039,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",2173.463,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",1500.536,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",1083,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",419,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",2772,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",2321,"公明党","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",624,"参政党","九州選挙区.xlsx","福岡県"
"福岡市東区第４区",12523.999,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市博多区",3934,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市博多区",7891,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市博多区",14321.436,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市博多区",13456.563,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市博多区",7929,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市博多区",2295,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市博多区",18679,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市博多区",11725,"公明党","九州選挙区.xlsx","福岡県"
"福岡市博多区",5682,"参政党","九州選挙区.xlsx","福岡県"
"福岡市博多区",85912.99900000001,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市中央区",4056,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市中央区",6570,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市中央区",18427.454,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市中央区",12998.545,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市中央区",7109,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市中央区",1402,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市中央区",21627,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市中央区",7405,"公明党","九州選挙区.xlsx","福岡県"
"福岡市中央区",5757,"参政党","九州選挙区.xlsx","福岡県"
"福岡市中央区",85351.99900000001,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",4598,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",7827,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",23179.065,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",13119.934,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",7564,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",1497,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",23805,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",11788,"公明党","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",5896,"参政党","九州選挙区.xlsx","福岡県"
"福岡市南区第２区",99273.999,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",608,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",1043,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",2402.433,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",1093.566,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",848,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",196,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",2653,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",2300,"公明党","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",609,"参政党","九州選挙区.xlsx","福岡県"
"福岡市南区第５区",11752.999,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",2669,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",3665,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",12186.126,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",5925.873,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",3634,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",818,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",12461,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",5950,"公明党","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",2808,"参政党","九州選挙区.xlsx","福岡県"
"福岡市城南区第２区",50116.999,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",267,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",483,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",1147.056,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",731.943,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",468,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",114,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",1410,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",752,"公明党","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",328,"参政党","九州選挙区.xlsx","福岡県"
"福岡市城南区第３区",5700.999,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市早良区",4563,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市早良区",8379,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市早良区",19714.418,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市早良区",11851.581,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市早良区",7842,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市早良区",1718,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市早良区",23027,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市早良区",12803,"公明党","九州選挙区.xlsx","福岡県"
"福岡市早良区",4825,"参政党","九州選挙区.xlsx","福岡県"
"福岡市早良区",94722.999,"得票数計","九州選挙区.xlsx","福岡県"
"福岡市西区",4099,"日本共産党","九州選挙区.xlsx","福岡県"
"福岡市西区",7656,"れいわ新選組","九州選挙区.xlsx","福岡県"
"福岡市西区",19726.368,"立憲民主党","九州選挙区.xlsx","福岡県"
"福岡市西区",11149.631,"国民民主党","九州選挙区.xlsx","福岡県"
"福岡市西区",7951,"日本維新の会","九州選挙区.xlsx","福岡県"
"福岡市西区",1718,"社会民主党","九州選挙区.xlsx","福岡県"
"福岡市西区",21329,"自由民主党","九州選挙区.xlsx","福岡県"
"福岡市西区",10490,"公明党","九州選挙区.xlsx","福岡県"
"福岡市西区",4479,"参政党","九州選挙区.xlsx","福岡県"
"福岡市西区",88597.99899999998,"得票数計","九州選挙区.xlsx","福岡県"
"大牟田市",3491,"日本共産党","九州選挙区.xlsx","福岡県"
"大牟田市",3370,"れいわ新選組","九州選挙区.xlsx","福岡県"
"大牟田市",9877.265,"立憲民主党","九州選挙区.xlsx","福岡県"
"大牟田市",3200.734,"国民民主党","九州選挙区.xlsx","福岡県"
"大牟田市",2136,"日本維新の会","九州選挙区.xlsx","福岡県"
"大牟田市",1158,"社会民主党","九州選挙区.xlsx","福岡県"
"大牟田市",10594,"自由民主党","九州選挙区.xlsx","福岡県"
"大牟田市",8775,"公明党","九州選挙区.xlsx","福岡県"
"大牟田市",1661,"参政党","九州選挙区.xlsx","福岡県"
